longitude,latitude
23.551378333333304,37.96066166666664
23.552120833333305,37.96080416666665
23.552813694444417,37.961010749999964
23.55289527777775,37.961052499999965
23.55338477777776,37.961302999999965
23.5545309649123,37.96193456140349
23.554936111111143,37.96221222222222
23.5549616666667,37.96223
23.555082878787903,37.96231901515152
23.555659000000002,37.9627696666667
23.55557000000002,37.96261048387097
23.555209210526336,37.962312631578946
23.552990138888884,37.96172305555554
23.552776972222222,37.96169738888887
23.551888777777805,37.96159044444441
23.551151578947373,37.96151578947368
23.55051728070177,37.96144087719296
23.550478684210535,37.96143526315788
23.55028570175438,37.961407192982456
23.54926901515148,37.96124439393943
23.549125297619014,37.96121982142861
23.546660263157893,37.96069307017546
23.54658657894737,37.96067342105265
23.54563436507934,37.96041769841267
23.545343717948686,37.960342435897395
23.544873717948686,37.96022576923073
23.542255,37.95975666666671
23.542223333333332,37.95975300000004
23.54046186274509,37.95960176470587
23.539266944444428,37.95958644444444
23.53847791666667,37.959622333333314
23.537089393939425,37.95970878787875
23.53651311666669,37.9598743833333
23.53631670000002,37.959949966666635
23.53596315000002,37.96008601666664
23.534627516666664,37.96059998333332
23.533449016666648,37.96105348333333
23.530959975124347,37.96360965174133
23.531165646766137,37.96334738805974
23.531355497512404,37.9631052985075
23.53138713930345,37.96306495024879
23.53211490049748,37.96213694029854
23.53244713930345,37.96171328358212
23.532969228855688,37.96104753731347
23.533210416666652,37.960835000000024
23.533256726190466,37.96080309523812
23.5336966666667,37.9605
23.534020416666685,37.960351875
23.534101354166683,37.96031484375
23.53508142857143,37.959931428571444
23.537134833333305,37.95945699999997
23.53726349999997,37.95944188888886
23.537359999999968,37.959430555555535
23.538067894736816,37.959351140350876
23.53835842105263,37.959333771929806
23.538833888888895,37.959306111111104
23.5405483333333,37.9592233333333
23.54092608695652,37.95923659420287
23.542125,37.9593816666667
23.542533771929858,37.95943824561403
23.543316666666648,37.9595546969697
23.543344999999974,37.95955984848485
23.543570175438585,37.959604473684216
23.545204385964933,37.95995789473684
23.545604545454545,37.96006212121217
23.546287894736846,37.96023982456143
23.546931111111103,37.96040999999997
23.54806070175438,37.96071026315793
23.548576504065007,37.96078203252033
23.54860808943086,37.96078304878049
23.54870284552842,37.960786097560984
23.549239796747937,37.96080337398376
23.551843888888857,37.9610366666667
23.552230999999992,37.961109500000006
23.5529572222222,37.96124888888887
23.55386003333333,37.961625183333325
23.554860166666646,37.96244591666664
23.55558999999997,37.96310055555557
23.555685,37.96334
23.55574375000001,37.96351125000002
23.55581863636361,37.963281969696936
23.555245000000003,37.9625866666667
23.554307166666664,37.96196572222224
23.552629411764705,37.96140029411765
23.55084205882353,37.96111397058824
23.55063,37.96108
23.55033,37.9610583333333
23.54986719298248,37.961015438596476
23.5484923333333,37.960787333333336
23.5466906666667,37.96037466666668
23.545700555555584,37.96015411111115
23.543948707483025,37.95969238095239
23.542189814814833,37.9593535185185
23.54060766666664,37.95925833333334
23.538679640522847,37.95931885620915
23.537760701754355,37.959449035087694
23.53603696969699,37.96028060606063
23.53584503030305,37.960415393939414
23.53505328030304,37.9609713939394
23.534477462121217,37.96137575757576
23.533781681818176,37.96186436363635
23.532006242424217,37.96311115151512
23.531629166666644,37.963427499999966
23.53159349999998,37.96347316666664
23.53105850000001,37.96415816666666
23.53044391156465,37.964896802721064
23.530394523809548,37.964953809523784
23.530234013605465,37.96513908163262
23.53022853127476,37.96513637371334
23.530230415676975,37.965131718131396
23.530232973079983,37.96512539984161
23.530233511480613,37.96512406967534
23.53023835708631,37.965112098178906
23.530241587490107,37.965104117181276
23.530245490894696,37.965094473475816
23.530258412509887,37.96506254948532
23.530263258115582,37.965050577988876
23.530263796516216,37.965049247822606
23.530263931116373,37.96504891528104
23.530268103721276,37.96503860649244
23.530271468725235,37.96503029295325
23.530273756927922,37.965024639746595
23.530274429928713,37.96502297703876
23.530277525732355,37.9650153285827
23.53121809764309,37.96374730639729
23.532330976431,37.962248063973064
23.532479360269384,37.962048164983166
23.5328866666667,37.96155527777779
23.533110666666698,37.96133166666669
23.533622666666698,37.96082055555559
23.5351180416667,37.960095291666676
23.53563909090911,37.959895151515134
23.536008518518514,37.959796296296275
23.536605,37.9596575
23.53862459349594,37.959319186991834
23.54025893939392,37.95921954545454
23.544247499999997,37.95955666666665
23.544645,37.95962933333333
23.545176666666666,37.95973688888888
23.546917812500002,37.96010154166664
23.547885625000003,37.96030974999998
23.549923125000003,37.96074808333333
23.5511,37.96098666666671
23.552174666666698,37.96131516666666
23.5527976666667,37.96154033333331
23.554744649122817,37.962510614035104
23.555430238095227,37.96305047619049
23.555555,37.96317
23.55591131578947,37.96341956140349
23.555820000000004,37.9631383333333
23.55565408602149,37.96290446236556
23.554423333333357,37.96201916666667
23.553952916666674,37.961901250000025
23.55343350000001,37.96182516666668
23.55212483870968,37.961660591397816
23.550601666666672,37.9614907142857
23.54993214285717,37.961431258503396
23.547971632653063,37.96125180272105
23.54652636363638,37.960941969696954
23.54483700000003,37.9604765
23.54467061111114,37.960431916666664
23.543339500000005,37.960075249999996
23.542871535947718,37.95997277777777
23.542467222222232,37.95991944444443
23.54047023809524,37.95973595238095
23.5403,37.95973
23.539446367521347,37.95976311965814
23.539343931623907,37.95976709401712
23.53930978632476,37.95976841880344
23.53893351851849,37.95978240740743
23.537770068027207,37.95985017006802
23.53650323129249,37.96009557823126
23.53618230158728,37.96016952380949
23.535463095238118,37.960381190476156
23.534441349206347,37.9607137301587
23.534384047619042,37.9607345238095
23.532808039832275,37.96194973794552
23.531674622641525,37.96304871069184
23.530852526881738,37.96386946236559
23.530329111111143,37.96444872222226
23.53020140039451,37.964282573964496
23.530678205128236,37.96358346153846
23.530818441814628,37.96337784023668
23.530832465483268,37.96335727810651
23.53122512820516,37.962781538461535
23.531561696252496,37.962288047337275
23.53165986193297,37.96214411242603
23.534614611111127,37.960348652777796
23.535012055555573,37.96020301388891
23.53767666666669,37.959385
23.538013916666635,37.95933563888886
23.538258583333302,37.95931408333331
23.538319749999967,37.959308694444424
23.538411499999967,37.95930061111109
23.538503249999966,37.95929252777776
23.539023166666635,37.959246722222225
23.539757166666636,37.95918205555559
23.54018246031749,37.95918928571428
23.54076,37.95923
23.54128499999997,37.959266
23.54233090909091,37.95937833333335
23.545405833333337,37.959844375000024
23.545790000000004,37.959910185185194
23.546325000000003,37.959995
23.546761052631563,37.96007184210524
23.54702,37.96012
23.547108048780487,37.960135121951225
23.54920416666667,37.96045958333333
23.549887777777805,37.96055222222219
23.550621969696937,37.96063000000006
23.550985777777754,37.960676
23.55260916666664,37.96092866666667
23.552993387096755,37.96105172043009
23.55407012820511,37.961487692307706
23.55503766666667,37.962105333333334
23.55518683908049,37.96229178160917
23.555386149425317,37.9625663218391
23.55562373015874,37.96298087301589
23.555656746031747,37.96304817460318
23.5557666666667,37.9633466666667
23.555767999999983,37.963283666666634
23.554860416666674,37.96220625000004
23.554627750000023,37.96209125
23.553499166666672,37.9618375
23.54560127777777,37.9604683888889
23.542168089430866,37.95973195121952
23.541333943089402,37.95967178861791
23.541292235772328,37.959668780487824
23.54020866666666,37.959632
23.54013233333332,37.959634
23.539672777777746,37.95964462962961
23.538627857142824,37.959668015873014
23.538300238095207,37.95967626984124
23.5378133333333,37.9596933333333
23.537774466666633,37.9597005333333
23.53664733333332,37.9599093333333
23.53625866666666,37.959981333333296
23.536064333333332,37.9600173333333
23.53386179710144,37.96170660869564
23.533582173913032,37.96193681159419
23.532946666666653,37.96246
23.532895826086943,37.96250185507247
23.53253994202897,37.96279484057972
23.5309893043478,37.964071420289876
23.530582579710117,37.964406260869595
23.530175855072432,37.964741101449306
23.529857807017535,37.96478263157895
23.53013891941389,37.96435622710623
23.531715024154597,37.962225217391264
23.53204004830919,37.96189710144924
23.532405700483114,37.961527971014455
23.53252758454109,37.961404927536194
23.53297833333336,37.961032866666635
23.534745888888914,37.96011
23.535000708333364,37.960001125
23.535233041666686,37.959930125
23.535291125000015,37.959912374999995
23.53561058333333,37.95981475
23.536411733333306,37.95959349999999
23.536566399999977,37.959559333333324
23.536782933333313,37.959511499999984
23.536999466666654,37.95946366666664
23.53706133333332,37.959449999999975
23.53743253333333,37.95936799999997
23.5379916666667,37.959255
23.5382069166667,37.959239249999996
23.539427886178895,37.95919918699184
23.539805203252065,37.959207642276404
23.53983422764231,37.95920829268291
23.540779000000025,37.95926246666668
23.541865,37.95937166666671
23.542948181818183,37.95951393939398
23.54531455284554,37.959788252032496
23.545671138211386,37.959825813008095
23.546786666666634,37.96000777777777
23.547678421052638,37.96017535087717
23.548275,37.96032
23.548437222222205,37.96035333333334
23.548464259259237,37.96035888888889
23.54868704301073,37.96039870967741
23.549305645161287,37.96050397849459
23.550535333333304,37.960655000000045
23.551618181818156,37.96079318181821
23.55185999999997,37.96083925925927
23.552976880341863,37.961185940170935
23.553450634920605,37.96134769841267
23.554069122807032,37.961611666666705
23.55428052631582,37.96171166666671
23.5543826666667,37.96177566666671
23.554765303030337,37.96203666666671
23.554843484848515,37.9620966666667
23.5551266666667,37.9623333333333
23.5551516666667,37.9623663333333
23.555311321839106,37.9626086781609
23.55543063218392,37.9628293678161
23.55590116666668,37.9633698333333
23.555765749999996,37.9630821666667
23.55567416666665,37.96295500000001
23.55426053333335,37.96196073333335
23.554126200000006,37.96189790000001
23.55366946666665,37.96168426666665
23.553099333333318,37.961445333333295
23.552448750000014,37.96133958333333
23.551985416666692,37.96128291666669
23.5511896296296,37.961297962962966
23.5508715,37.96132616666671
23.54869944444446,37.961098888888905
23.547783888888894,37.96090849999997
23.547267222222246,37.960790999999965
23.54557033333333,37.96035783333337
23.545370999999992,37.96031016666669
23.544443684210506,37.96008070175435
23.54434526315788,37.960053859649086
23.541562864583316,37.959569010416686
23.54143765624998,37.959561718750024
23.541281145833306,37.959552604166696
23.541057592592566,37.95953962962966
23.540260537634392,37.9594997311828
23.53968763440862,37.95948618279573
23.539655806451634,37.959485430107556
23.5392116666667,37.959485
23.538896060606064,37.95949636363636
23.538304416666683,37.959533250000014
23.538035750000006,37.9595539166667
23.53784090909091,37.95957484848487
23.53736466666664,37.959638
23.53615337606837,37.95986341880344
23.534921707818956,37.96022386831279
23.53483960905352,37.96025658436217
23.534538580246934,37.9603765432099
23.534264917695488,37.96048559670784
23.534182818930056,37.960518312757216
23.534073353909477,37.960561934156395
23.533443930041155,37.96081275720165
23.53304513605442,37.961033605442175
23.53268540816325,37.96130081632651
23.531491707317095,37.962367926829295
23.531314416666696,37.96256041666669
23.531298666666697,37.962580000000024
23.530605333333302,37.96350933333332
23.530391666666635,37.96390503267971
23.529984210526308,37.964766315789475
23.529941228070193,37.96485350877191
23.52986145161292,37.96500258064514
23.529973,37.9647498333333
23.530151285714286,37.96443326190473
23.530251571428572,37.96425519047616
23.53037414285714,37.964037547619014
23.530441,37.9639188333333
23.53064157142857,37.96356269047616
23.530841309523804,37.9632448333333
23.531068095238084,37.9628923333333
23.532385877192983,37.96137350877195
23.533569833333328,37.96067124999998
23.534478157894746,37.960238947368424
23.53467333333333,37.960149166666675
23.535412111111093,37.95989650000004
23.535761444444454,37.959810500000046
23.53581966666668,37.959796166666706
23.5360816666667,37.95973166666671
23.536534166666673,37.959615416666715
23.5371275,37.959495416666655
23.5382935087719,37.959347105263156
23.539815,37.959330666666695
23.540025,37.959347000000044
23.540677,37.95938549999997
23.54110193548387,37.95943241935484
23.54167806451613,37.95951924731186
23.544285,37.95985
23.544472560975613,37.9598687804878
23.54525406504067,37.9599470325203
23.54541036585368,37.9599626829268
23.54553540650409,37.959975203252
23.54559433333335,37.95998099999997
23.54630433333332,37.9600561666667
23.54740017543857,37.96018131578948
23.547614473684195,37.96020771929827
23.548325370370385,37.96030296296298
23.550498856209128,37.96050133986925
23.551370751634,37.96058473856208
23.551460947712435,37.960593366013065
23.551701470588263,37.96061637254902
23.551855666666697,37.96063466666666
23.5530273333333,37.960904666666735
23.5537249333333,37.96126520000005
23.5537903333333,37.961299000000054
23.5538775333333,37.96134406666672
23.5539429333333,37.961377866666716
23.55442083333335,37.961672500000006
23.55475456140354,37.96190403508771
23.554788245614066,37.96193280701755
23.555080238095258,37.96221452380953
23.555619736842107,37.96300359649119
23.55563710526316,37.96303622807014
23.555671842105262,37.96310149122804
23.555989666666697,37.963615000000026
23.555875666666658,37.963757
23.55564181818182,37.963171969697
23.55540533333334,37.962816999999994
23.555125333333365,37.962430749999996
23.55393896551722,37.96174471264364
23.55261749999999,37.96142449999999
23.55039222222223,37.961203333333295
23.54956836111111,37.9611225833333
23.549045454545475,37.96105575757579
23.547623518518545,37.960837037037045
23.54749129629631,37.96081759259261
23.54595966666666,37.96051433333334
23.54570199999999,37.96045900000001
23.543898333333303,37.9600716666667
23.541867017543833,37.95976464912278
23.540075,37.959546666666704
23.53939366666664,37.95950533333334
23.539140793650766,37.95949293650793
23.537776666666698,37.9595022222222
23.53318222222219,37.96087276094277
23.532093333333304,37.961766363636386
23.531385555555527,37.96234720538724
23.530399390243915,37.96345459349597
23.53038264227644,37.963478983739876
23.530169401709433,37.963793418803455
23.529693275862044,37.96461936781609
23.529645223499347,37.96461634738187
23.529627343550434,37.964615223499365
23.52962622605363,37.96461515325671
23.529551353767566,37.96461044699874
23.529511123882514,37.96460791826311
23.529508888888902,37.9646077777778
23.529473128991082,37.9646055300128
23.529460836526205,37.96460475734358
23.52943736909326,37.9646032822478
23.52940633333334,37.964507666666705
23.529379712643646,37.964273563218434
23.52933005747123,37.96402528735637
23.52901129032258,37.96383440860219
23.52812,37.963800000000006
23.527596666666696,37.964
23.52742550000003,37.96407872222224
23.527372833333366,37.96410294444446
23.527172063492042,37.964165238095276
23.527208174603143,37.964140238095275
23.527296666666697,37.9640616666667
23.527675972222244,37.96370072222221
23.527859305555566,37.96350205555557
23.527958611111114,37.963394444444475
23.52802736111111,37.963319944444486
23.52804833333332,37.96331500000003
23.52805166666665,37.963315833333354
23.528410238095205,37.963415476190484
23.528856904761888,37.96349214285716
23.529555057471253,37.9636806896552
23.52967649122808,37.963988070175425
23.52977666666668,37.96452621212125
23.529783333333338,37.964552575757615
23.53006796918771,37.96464049019611
23.530360994397792,37.96425872549023
23.530494187675103,37.964085196078464
23.530627380952414,37.963911666666704
23.530920406162497,37.96352990196082
23.531467222222247,37.962825277777796
23.53165988888891,37.96258361111112
23.531675944444462,37.96256347222223
23.53182044444446,37.96238222222222
23.53185255555557,37.96234194444444
23.531932833333343,37.96224124999999
23.53220577777778,37.96189888888886
23.532700065359485,37.96146735294114
23.533393583333357,37.960907416666636
23.533582000000013,37.96079599999998
23.534516916666647,37.96031141666664
23.534733249999984,37.96022174999998
23.53522,37.96002
23.535274242424236,37.960003333333326
23.535464090909063,37.95994499999997
23.536020833333303,37.95977333333333
23.537213333333348,37.95954166666665
23.53847722222225,37.9593296296296
23.540168292682925,37.95918471544713
23.540572407407378,37.95917777777774
23.540633833333303,37.95917966666664
23.542490555555588,37.95942296296302
23.543023416666667,37.95950075000003
23.544266111111096,37.95975677777781
23.544508611111084,37.95982527777784
23.5448818333333,37.95993983333331
23.54496266666664,37.95996666666664
23.545544333333357,37.960183
23.54585233333334,37.960312
23.546162555555547,37.960440777777784
23.546525777777752,37.960590888888916
23.54678599999998,37.96069800000002
23.547257272727247,37.960887878787844
23.54782100000002,37.9611036666667
23.54801116666664,37.9611631666667
23.5498216666667,37.961498333333296
23.550066333333366,37.96151055555552
23.55076975000003,37.961545694444425
23.551106166666692,37.96156249999999
23.552310806451597,37.96168026881723
23.552755666666663,37.96176099999998
23.5538433333333,37.962115
23.55434015873016,37.962343571428576
23.55475866666668,37.962604
23.5550816666667,37.96285566666666
23.5554004166667,37.96310191666663
23.556086,37.96368283333333
23.5561332,37.96371656666666
23.555620454545455,37.963535454545465
23.555565,37.9634016666667
23.55531736559142,37.962896344086055
23.55528897849465,37.9628402150538
23.555005714285716,37.962458809523845
23.554902857142856,37.962390238095274
23.554628571428573,37.96220738095242
23.554457142857142,37.96209309523813
23.5536,37.96152166666671
23.55282982758621,37.961438908046006
23.55272551724138,37.96142827586209
23.552558620689656,37.96141126436783
23.54974857142854,37.961221938775545
23.54966939393937,37.96122136363639
23.549426666666697,37.96122
23.548656363636358,37.96116257575761
23.547725229885042,37.96107258620693
23.54587333333336,37.96073666666667
23.54471953333331,37.960420199999994
23.544222533333325,37.960283199999985
23.542963166666667,37.9599463333333
23.540087083333304,37.959536916666714
23.538320555555565,37.959628333333335
23.537441666666677,37.9597144736842
23.537375000000004,37.9597242982456
23.5370083333333,37.9597783333333
23.536236333333303,37.959970000000006
23.535883497267736,37.96007106557378
23.535487213114745,37.96020188524591
23.533883369565242,37.96104206521739
23.533280485507262,37.961663673913044
23.53246481884058,37.962504673913045
23.532234304347824,37.96274234782609
23.531542760869552,37.96345536956522
23.53118812318839,37.96382102173913
23.53117039130433,37.96383930434783
23.53106399999998,37.963949
23.53063843478258,37.964387782608696
23.53000752136751,37.96497871794872
23.530163265306122,37.96350340136058
23.530234693877553,37.96343197278915
23.53038775510204,37.963278911564664
23.530733554083888,37.96296092715235
23.53124737306844,37.962508300220776
23.53178454746138,37.96203509933777
23.532111523178823,37.96174706401768
23.532275011037544,37.96160304635763
23.532415143487874,37.96147960264902
23.532555275938208,37.96135615894041
23.53395660044153,37.96012172185431
23.53410719298249,37.96001289473685
23.534402456140384,37.95984017543862
23.535029761904795,37.959512857142904
23.53525614942531,37.9594190804598
23.535459712643696,37.95934022988508
23.5365376666667,37.95897166666666
23.5367856666667,37.95890499999998
23.5368166666667,37.95889666666665
23.538075,37.958606666666654
23.538391666666698,37.958545
23.538803333333345,37.95848108333335
23.538930000000004,37.958461416666694
23.538993333333334,37.95845158333337
23.540482500000003,37.9583025
23.54098883333333,37.95829266666671
23.5416333333333,37.958325
23.542553000000026,37.95845975
23.543054333333313,37.95853575
23.543179597069567,37.958555714285716
23.54499289377286,37.958887142857144
23.54508668498165,37.95890428571428
23.5466,37.959195
23.54676111111113,37.9592272222222
23.54700984848488,37.95927666666666
23.548320806451603,37.959598440860255
23.550818275862067,37.96018850574709
23.553940533333304,37.9619188
23.55412713333331,37.96202019999999
23.554272266666647,37.96209906666665
23.555253518518533,37.96265185185183
23.555335,37.9627133333333
23.555441363636366,37.962806969696956
23.555512272727274,37.96286939393939
23.555591111111102,37.96293888888891
23.555844285714297,37.96330261904763
23.555966060606064,37.96359075757572
23.555934545454573,37.963490151515145
23.55204219298246,37.96157885964915
23.551014878048782,37.96147178861787
23.55043633333334,37.961416999999976
23.549866555555578,37.96137344444446
23.548250317460315,37.961009047619086
23.54769285714283,37.96086809523813
23.544074541666646,37.96011966666667
23.5424233333333,37.95989166666671
23.53729333333332,37.9597753333333
23.537257916666658,37.95977758333329
23.53617016666669,37.9599835
23.535630909090898,37.96015318181819
23.535004083333305,37.96035350000002
23.534494425287345,37.960538333333325
23.532715,37.961698333333295
23.5325790860215,37.9618677956989
23.531035,37.964465
23.530903699187,37.96463532520324
23.530500170370402,37.96515919259255
23.530501922222257,37.96515712222218
23.530518126851884,37.96513797129626
23.530524258333365,37.965130724999966
23.530540462962996,37.96511157407404
23.530544842592622,37.965106398148116
23.530564550925956,37.96508310648145
23.530585573148176,37.965058262037005
23.53060352962966,37.96503704074071
23.530647763888915,37.964984763888864
23.530659588888916,37.96497078888887
23.530697691666692,37.964925758333315
23.530725283333357,37.96489314999999
23.530779590740764,37.96482896851851
23.53078178055558,37.96482638055555
23.530785722222245,37.96482172222221
23.53079710925928,37.964808264814806
23.530805868518538,37.96479791296296
23.530819007407427,37.96478238518518
23.530820759259278,37.96478031481481
23.530825138888908,37.96477513888888
23.53082557685187,37.96477462129629
23.530854920370388,37.964739942592594
23.53088776759261,37.96470112314815
23.53089214722224,37.964695947222225
23.530901344444462,37.96468507777778
23.530904848148165,37.964680937037045
23.530905724074092,37.96467990185186
23.530911855555573,37.96467265555556
23.530938133333347,37.96464160000001
23.5309398851852,37.964639529629636
23.53097404629631,37.96459915740742
23.530985433333345,37.964585700000015
23.53101302500001,37.96455309166668
23.531029667592605,37.96453342314817
23.531034485185195,37.96452772962965
23.5310379888889,37.96452358888891
23.53106339074075,37.96449356851854
23.5310769675926,37.96447752314817
23.53109755185186,37.96445319629632
23.53110017962964,37.96445009074077
23.53110674907408,37.96444232685188
23.531114194444452,37.96443352777781
23.531122515740748,37.96442369351855
23.53114222407408,37.96440040185188
23.53114923148149,37.9643921203704
23.531153173148155,37.96438746203707
23.531169377777783,37.964368311111144
23.53121361203704,37.9643160342593
23.531230692592594,37.96429584814819
23.53127010925926,37.96424926481486
23.53170091666667,37.96354450000004
23.532198,37.9627016666667
23.5323952247191,37.96246020599255
23.534729139784933,37.960290591397836
23.535523333333305,37.9599433333333
23.536063870967734,37.95978215053768
23.5397022222222,37.9591772222222
23.541774122807034,37.95924245614034
23.54329333333333,37.95941545454547
23.543388333333347,37.95942818181821
23.544198125,37.95955208333331
23.546178166666635,37.959916833333295
23.54653999999997,37.96000666666667
23.548127142857144,37.960431428571425
23.550443440860246,37.961012473118295
23.550662473118308,37.96105688172045
23.551805238095255,37.961321666666684
23.553025,37.961705
23.55397730769233,37.9620934615385
23.554310833333346,37.962268333333355
23.555031587301595,37.96273650793649
23.555062857142868,37.96276238095237
23.55512539682542,37.96281412698412
23.555797444444472,37.963401111111146
23.5560933333333,37.963635
23.552889458333315,37.96157429166669
23.552637124999993,37.96154995833336
23.550591478873233,37.96133633802817
23.549733356807483,37.96124295774648
23.548957280701725,37.96115236842102
23.548275430107505,37.961041505376386
23.54698777777777,37.960805555555574
23.545253717948732,37.96046097069598
23.542196505376356,37.95987161290322
23.541605215053792,37.959784516129034
23.541242400000026,37.9597452
23.54094510000002,37.9597173
23.540548700000013,37.9596801
23.53895291666669,37.95960783333331
23.538483703703733,37.95963425925925
23.53697433333334,37.95988899999998
23.536469666666697,37.960044733333305
23.535942666666696,37.96022379999999
23.535663666666693,37.960318599999994
23.534642738095265,37.96078616666666
23.5326822666667,37.96196519999998
23.5326334666667,37.96200226666665
23.5324382666667,37.96215053333332
23.531877866666694,37.96265
23.53117361111111,37.96343
23.530979999999982,37.963770000000004
23.530934444444423,37.96385
23.530503138888896,37.96453725
23.53021028455287,37.964989186991886
23.530204024390265,37.96499873983741
23.530191504065062,37.96501784552847
23.52990948275865,37.965284080459774
23.530042356321832,37.965098448275846
23.53095555555555,37.96422222222222
23.53160999999998,37.96341999999998
23.531678888888866,37.96333555555553
23.53171333333331,37.963293333333304
23.531937222222194,37.963018888888854
23.53209238095235,37.96279071428568
23.532285714285685,37.96244738095235
23.53435166666669,37.960398333333394
23.534663333333327,37.960266333333344
23.53534999999999,37.96002533333329
23.536521585365822,37.959734471544685
23.536869471544694,37.9596857317073
23.537217357723563,37.95963699186993
23.537312235772347,37.959623699187006
23.537789421768707,37.959558537415
23.538546700680286,37.95948969387755
23.53882207482995,37.95946465986393
23.538856496598658,37.95946153061223
23.53920071428574,37.95943023809521
23.539477424242452,37.95940545454542
23.544382826086935,37.95966485507249
23.54485366666664,37.959757666666704
23.545319166666687,37.959871833333324
23.5460321666667,37.9600553333333
23.546498333333336,37.960178148148145
23.548177666666668,37.96061577777782
23.548585,37.960707500000005
23.548741666666665,37.96074277777777
23.55006703252035,37.96099154471547
23.55013028455287,37.96100268292685
23.55046270114946,37.961056149425325
23.551474838709687,37.96117150537638
23.5520533333333,37.9612166666667
23.5531495833333,37.961296875
23.5535320833333,37.96137416666668
23.553903333333302,37.96152166666671
23.554526470588204,37.96196179738562
23.55472676470585,37.96210326797384
23.555876249999997,37.96338916666671
23.555882375,37.96340141666671
23.556105166666697,37.96326083333333
23.554924897959182,37.96204704081632
23.553452807017543,37.96167157894739
23.553212105263135,37.96164701754387
23.548672280701755,37.9612079824561
23.54801800000001,37.961085833333314
23.547845222222232,37.96105319444443
23.546334305555582,37.960753916666704
23.546002361111135,37.9606714166667
23.545969166666687,37.960663166666706
23.54484055555556,37.9603826666667
23.543642777777798,37.9600511111111
23.543506851851866,37.960016296296295
23.543168464052286,37.95993196078435
23.542602908496722,37.95980696078435
23.542469836601292,37.95977754901964
23.541604869281016,37.959586372549055
23.540321904761907,37.959419365079384
23.540287142857142,37.95941595238097
23.539583421052633,37.95935526315788
23.537403333333334,37.95949807692304
23.53637711111112,37.95974033333329
23.535791805555572,37.95992083333329
23.535699388888908,37.9599493333333
23.535391333333358,37.96004433333329
23.534755793650795,37.96029087301587
23.53302055292262,37.961671516587685
23.53215126382308,37.96270203791471
23.5312175829384,37.963808894154845
23.530750742496057,37.964362322274916
23.530396587677725,37.964782164297034
23.530266379310344,37.964968218390844
23.53011844827586,37.965283045977046
23.531556643192502,37.963932746478875
23.53281287037035,37.96198120370372
23.53323649999999,37.96132216666669
23.53337266666666,37.961110333333366
23.5334937037037,37.96092203703707
23.53355422222222,37.96082788888892
23.534214455782298,37.960400816326555
23.534861564625817,37.960075986394564
23.535673495934947,37.95980914634146
23.53579512195121,37.9597706097561
23.53600796747967,37.95970317073171
23.5365166666667,37.959615
23.537515740740766,37.95951240740739
23.537886212121226,37.95947272727275
23.5388958333333,37.95938111111108
23.540628333333302,37.9592516666667
23.540974047619017,37.95922809523813
23.541140555555526,37.95921944444448
23.542622333333316,37.95922816666668
23.543136999999994,37.959269500000005
23.54354971428572,37.95938014285714
23.54375111904763,37.959467357142856
23.544784523809504,37.96005714285711
23.544944333333305,37.9602513333333
23.5456985833333,37.96097233333331
23.545724166666634,37.9609822222222
23.548003333333316,37.96159320512824
23.548527777777746,37.961636282051316
23.549043333333305,37.961652777777765
23.549694540229858,37.96166040229881
23.55127,37.961651666666704
23.552893787878755,37.961708030303065
23.553168412698405,37.961778968253974
23.5536527777778,37.961929444444436
23.554290714285713,37.962243333333355
23.55431523809524,37.96225666666668
23.554437857142858,37.96232333333333
23.55477433333336,37.96253666666666
23.554993787878775,37.96271545454545
23.555314444444424,37.96299071428576
23.5555316666667,37.963241666666704
23.55553947368424,37.96325517543863
23.55601083333331,37.96314000000001
23.555946249999987,37.963006666666686
23.55593333333332,37.96298000000002
23.555578916666697,37.9623847916667
23.55416666666669,37.96133636363635
23.55327719471947,37.96115173267324
23.552907557755777,37.96114052805278
23.547298333333305,37.96090833333332
23.5472083333333,37.96089999999998
23.5462583333333,37.96077416666665
23.544800833333312,37.96046033333331
23.54460249999997,37.96040899999997
23.5434428333333,37.960160499999986
23.542893666666643,37.960045
23.539876249999992,37.95970174999999
23.53967708333333,37.95970558333333
23.538448484848498,37.95974121212124
23.537598333333303,37.95986
23.535928160919507,37.96025632183911
23.533868666666635,37.96113966666667
23.533670333333312,37.96126299999999
23.533511666666648,37.96136166666665
23.532143867924507,37.96255405660375
23.5317111111111,37.9630261111111
23.53159821802934,37.96314925576519
23.531165461215934,37.963621310272536
23.531052568134175,37.963744454926626
23.53028113207549,37.964585943396244
23.529942452830216,37.96495537735852
23.529829559748457,37.96507852201261
